date,price,div_yield,inflation
2015-11-09,2082.3999999999996,1.02098,0.9708871504999856
2015-11-06,2092.825,1.02102,0.9724140611566239
2015-11-05,2099.5950000000003,1.0210333333333332,0.97292352033638
2015-11-04,2105.785,1.0210466666666667,0.9734332241744823
2015-11-03,2106.995,1.02106,0.9739431727777349
2015-11-02,2093.48,1.0210733333333333,0.9744533662529881
2015-10-30,2086.83,1.0211258064516129,0.9762209368821608
2015-10-29,2087.575,1.0211516129032259,0.9768500600164988
2015-10-28,2076.73,1.0211774193548386,0.9774795547813038
2015-10-27,2064.605,1.0212032258064516,0.9781094213761345
2015-10-26,2070.835,1.0212290322580646,0.9787396600006465
2015-10-23,2068.965,1.0213064516129031,0.9806326100502691
2015-10-22,2038.54,1.021332258064516,0.9812643387919885
2015-10-21,2027.595,1.021358064516129,0.9818964405631133
2015-10-20,2032.8649999999998,1.0213838709677419,0.9825289155638784
2015-10-19,2028.38,1.0214096774193548,0.9831617639946153
2015-10-16,2027,1.0214870967741936,0.9850625518714222
2015-10-15,2010.31,1.0215129032258063,0.9856968960272973
2015-10-14,2000.145,1.0215387096774193,0.9863316146162541
2015-10-13,2012.06,1.0215645161290323,0.9869667078392053
2015-10-12,2014.605,1.021590322580645,0.9876021758971607
2015-10-09,2013.87,1.0216677419354838,0.989510831092606
2015-10-08,2002.0149999999999,1.0216935483870968,0.9901478005026177
2015-10-07,1987.875,1.0217193548387096,0.9907851457541392
2015-10-06,1981.8049999999998,1.0217451612903226,0.9914228670487634
2015-10-05,1971.75,1.0217709677419355,0.99206096458818
2015-10-02,1922.53,1.0218483870967743,0.9939775166935472
2015-10-01,1913.955,1.021874193548387,0.9946171212309828
2015-09-30,1903.835,1.0219,0.9941765671100262
2015-09-29,1885.6950000000002,1.02186,0.993736191872484
2015-09-28,1904.1950000000002,1.02182,0.9932959954523225
2015-09-25,1937.1950000000002,1.0217,0.9919764784361164
2015-09-24,1923.045,1.02166,0.9915369966255823
2015-09-23,1941.045,1.02162,0.9910976933025905
2015-09-22,1945.305,1.02158,0.9906585684012379
2015-09-21,1967.72,1.02154,0.9902196218556469
2015-09-18,1971.555,1.02142,0.9889038516949643
2015-09-17,2003.795,1.02138,0.9884656179140522
2015-09-16,1987.595,1.02134,0.9880275621598285
2015-09-15,1968.745,1.0213,0.987589684366543
2015-09-14,1955.665,1.02126,0.9871519844684716
2015-09-11,1950.12,1.02114,0.985839951488592
2015-09-10,1951.24,1.0211,0.9854029625145377
2015-09-09,1963.255,1.02106,0.9849661511073904
2015-09-08,1948.8600000000001,1.02102,0.9845295172015527
2015-09-04,1929.4850000000001,1.02086,0.9827847552801435
2015-09-03,1959.865,1.02082,0.9823490078976772
2015-09-02,1932.7150000000001,1.02078,0.981913437623404
2015-09-01,1936.58,1.02074,0.9814780443918794
2015-08-31,1976.355,1.0207,0.9815315011974175
2015-08-28,1984.335,1.020641935483871,0.9816918876280133
2015-08-27,1966.185,1.0206225806451612,0.9817453551099431
2015-08-26,1907.92,1.0206032258064517,0.9817988252612722
2015-08-25,1907.56,1.020583870967742,0.9818522980821227
2015-08-24,1916.08,1.0205645161290322,0.9819057735726173
2015-08-21,2002.4850000000001,1.0205064516129032,0.9820662160631669
2015-08-20,2056.17,1.0204870967741935,0.982119702233443
2015-08-19,2083.3500000000004,1.020467741935484,0.9821731910739677
