date,sp500_price,sp500_yield,usd_inflation,fed_yield,zr_yield
2015-11-09,2082.3999999999996,1.02098,0.9708871504999856,1.000815,1.0308252606748396
2015-11-06,2092.825,1.02102,0.972414061156624,1.00065,1.0290369503807784
2015-11-05,2099.5950000000003,1.0210333333333332,0.97292352033638,1.00038,1.0282205940032443
2015-11-04,2105.785,1.0210466666666669,0.9734332241744824,1.0006,1.0279082069019745
2015-11-03,2106.995,1.02106,0.9739431727777348,1.000605,1.0273751364222046
2015-11-02,2093.48,1.0210733333333333,0.974453366252988,1.000755,1.0269911672101337
2015-10-30,2086.83,1.0211258064516129,0.9762209368821608,1.000605,1.0249780169596818
2015-10-29,2087.575,1.021151612903226,0.9768500600164988,1.00044,1.0241489875970349
2015-10-28,2076.73,1.0211774193548386,0.9774795547813038,1.000275,1.0233206363316687
2015-10-27,2064.605,1.0212032258064516,0.9781094213761344,1.00015,1.0225338578099534
2015-10-26,2070.835,1.0212290322580646,0.9787396600006464,1.000055,1.021778355236304
2015-10-23,2068.965,1.0213064516129031,0.9806326100502692,1.00004,1.0197906838410522
2015-10-22,2038.54,1.021332258064516,0.9812643387919884,1.000055,1.019149438601982
2015-10-21,2027.595,1.021358064516129,0.9818964405631132,1.00008,1.0185188159216247
2015-10-20,2032.865,1.021383870967742,0.9825289155638784,1.000115,1.0178987958090058
2015-10-19,2028.38,1.0214096774193548,0.9831617639946152,1.00004,1.017167303106671
2015-10-16,2027,1.0214870967741936,0.9850625518714222,1.00004,1.0152045655376134
2015-10-15,2010.31,1.0215129032258063,0.9856968960272972,1.000065,1.0145765945196858
2015-10-14,2000.145,1.021538709677419,0.986331614616254,1.00009,1.013949046324647
2015-10-13,2012.06,1.0215645161290323,0.9869667078392051,1.00004,1.0132459302395485
2015-10-12,2014.605,1.021590322580645,0.9876021758971608,1.0001,1.0126547150339011
2015-10-09,2013.87,1.0216677419354838,0.989510831092606,1.00004,1.01064078186569
2015-10-08,2002.015,1.0216935483870968,0.9901478005026176,1.000055,1.0100057784225276
2015-10-07,1987.875,1.0217193548387096,0.9907851457541392,1.00005,1.009351022555762
2015-10-06,1981.805,1.0217451612903226,0.9914228670487634,1.00005,1.0087017691824254
2015-10-05,1971.75,1.0217709677419355,0.99206096458818,1.00009,1.0080932883143456
2015-10-02,1922.53,1.0218483870967745,0.9939775166935472,1.000115,1.0061746701543806
2015-10-01,1913.955,1.021874193548387,0.9946171212309828,1.000115,1.0055276333492158
2015-09-30,1903.835,1.0219,0.9941765671100262,1.00004,1.0058977782055538
2015-09-29,1885.695,1.02186,0.993736191872484,1.00004,1.0063435428628578
2015-09-28,1904.195,1.02182,0.9932959954523224,1.000175,1.006925432679858
2015-09-25,1937.195,1.0217,0.9919764784361164,1.00013,1.008219470664
